PMCID,PMID,Title,Year,Journal,DOI,Authors,Associated Keywords,Citations,Keywords Count,Score,TF,Word Count,Abstract
4502811,25569839,Guidelines for monitoring autophagy in Caenorhabditis elegans,2015,Autophagy,10.1080/15548627.2014.1003478,"['Zhang, Hong', 'Chang, Jessica T', 'Guo, Bin', 'Hansen, Malene', 'Jia, Kailiang', 'Kovács, Attila L', 'Kumsta, Caroline', 'Lapierre, Louis R', 'Legouis, Renaud', 'Lin, Long', 'Lu, Qun', 'Meléndez, Alicia', ""O\\'Rourke, Eyleen J"", 'Sato, Ken', 'Sato, Miyuki', 'Wang, Xiaochen', 'Wu, Fan']","['autophagy', 'c. elegans', 'development', 'lc3', 'sqstm1', 'asel, ase left', 'aser, ase right', 'atg, autophagy-related', 'epg, ectopic pgl granules', 'er, endoplasmic reticulum', 'gfp, green fluorescent protein', 'lgg-1, lc3, gabarap and gate-16 family', 'mo, membranous organelle', 'pgl, p-granule abnormality', 'rer, rough endoplasmic reticulum', 'sqst, sequestosome related protein', 'tem, transmission electron microscopy']",98,"{'lsy-6': 5, 'che-1': 0}",6.666515451160668,"{'lsy-6': 0.0004908698213233851, 'che-1': 0.0}",10186,"The cellular recycling process of autophagy has been extensively characterized with standard assays in yeast and mammalian cell lines. In multicellular organisms, numerous external and internal factors differentially affect autophagy activity in specific cell types throughout the stages of organismal ontogeny, adding complexity to the analysis of autophagy in these metazoans. Here we summarize currently available assays for monitoring the autophagic process in the nematode C. elegans. A combination of measuring levels of the lipidated Atg8 ortholog LGG-1, degradation of well-characterized autophagic substrates such as germline P granule components and the SQSTM1/p62 ortholog SQST-1, expression of autophagic genes and electron microscopy analysis of autophagic structures are presently the most informative, yet steady-state, approaches available to assess autophagy levels in C. elegans. We also review how altered autophagy activity affects a variety of biological processes in C. elegans such as L1 survival under starvation conditions, dauer formation, aging, and cell death, as well as neuronal cell specification. Taken together, C. elegans is emerging as a powerful model organism to monitor autophagy while evaluating important physiological roles for autophagy in key developmental events as well as during adulthood."
3708839,23874221,The C. elegans cGMP-Dependent Protein Kinase EGL-4 Regulates Nociceptive Behavioral Sensitivity,2013,PLoS Genetics,10.1371/journal.pgen.1003619,"['Krzyzanowski, Michelle C.', 'Brueggemann, Chantal', 'Ezak, Meredith J.', 'Wood, Jordan F.', 'Michaels, Kerry L.', 'Jackson, Christopher A.', 'Juang, Bi-Tzen', 'Collins, Kimberly D.', 'Yu, Michael C.', ""L\\'Etoile, Noelle D."", 'Ferkey, Denise M.', 'Goodman, Miriam B.']",[],23,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",8828,"Signaling levels within sensory neurons must be tightly regulated to allow cells to integrate information from multiple signaling inputs and to respond to new stimuli. Herein we report a new role for the cGMP-dependent protein kinase EGL-4 in the negative regulation of G protein-coupled nociceptive chemosensory signaling. C. elegans lacking EGL-4 function are hypersensitive in their behavioral response to low concentrations of the bitter tastant quinine and exhibit an elevated calcium flux in the ASH sensory neurons in response to quinine. We provide the first direct evidence for cGMP/PKG function in ASH and propose that ODR-1, GCY-27, GCY-33 and GCY-34 act in a non-cell-autonomous manner to provide cGMP for EGL-4 function in ASH. Our data suggest that activated EGL-4 dampens quinine sensitivity via phosphorylation and activation of the regulator of G protein signaling (RGS) proteins RGS-2 and RGS-3, which in turn downregulate Gα signaling and behavioral sensitivity."
2922507,20713521,The homeodomain protein hmbx-1 maintains asymmetric gene expression in adult C. elegans olfactory neurons,2010,Genes & Development,10.1101/gad.1932610,"['Lesch, Bluma J.', 'Bargmann, Cornelia I.']","['chemoreceptor, olfactory receptor', 'homeostasis', 'neuronal development', 'olfactory neuron']",24,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"Differentiated neurons balance the need to maintain a stable identity with their flexible responses to dynamic environmental inputs. Here we characterize these opposing influences on gene expression in Caenorhabditis elegans olfactory neurons. Using transcriptional reporters that are expressed differentially in two olfactory neurons, AWCON and AWCOFF, we identify mutations that affect the long-term maintenance of appropriate chemoreceptor expression. A newly identified gene from this screen, the conserved transcription factor hmbx-1, stabilizes AWC gene expression in adult animals through dosage-sensitive interactions with its transcriptional targets. The late action of hmbx-1 complements the early role of the transcriptional repressor gene nsy-7: Both repress expression of multiple AWCOFF genes in AWCON neurons, but they act at different developmental stages. Environmental signals are superimposed onto this stable cell identity through at least two different transcriptional pathways that regulate individual chemoreceptor genes: a cGMP pathway regulated by sensory activity, and a daf-7 (TGF-β)/daf-3 (SMAD repressor) pathway regulated by specific components of the density-dependent C. elegans dauer pheromone."
5501174,28273525,Multisensory integration in C. elegans,2017,Current opinion in neurobiology,10.1016/j.conb.2017.01.005,"['Ghosh, D. Dipon', 'Nitabach, Michael N.', 'Zhang, Yun', 'Harris, Gareth']",[],29,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"Multisensory integration is a neural process by which signals from two or more distinct sensory channels are simultaneously processed to form a more coherent representation of the environment. Multisensory integration, especially when combined with a survey of internal states, provides selective advantages for animals navigating complex environments. Despite appreciation of the importance of multisensory integration in behavior, the underlying molecular and cellular mechanisms remain poorly understood. Recent work looking at how Caenorhabditis elegans makes multisensory decisions has yielded mechanistic insights into how a relatively simple and well-defined nervous system employs circuit motifs of defined features, synaptic signals and extrasynaptic neurotransmission, as well as neuromodulators in processing and integrating multiple sensory inputs to generate flexible and adaptive behavioral outputs."
5320989,28143932,Dissection of neuronal gap junction circuits that regulate social behavior in Caenorhabditis elegans,2017,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.1621274114,"['Jang, Heeun', 'Levy, Sagi', 'Flavell, Steven W.', 'Mende, Fanny', 'Latham, Richard', 'Zimmer, Manuel', 'Bargmann, Cornelia I.']","['innexin', 'neural circuits', 'electrical synapses', 'stomatin', 'sensory behavior']",33,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"Electrical coupling through gap junctions is an important form of neuronal communication, but methods to interrogate electrical coupling are limited. We identified the UNC-9 gap junction protein (innexin) as an essential component of a circuit that regulates social aggregation and related behaviors in Caenorhabditis elegans. By transgenic expression of dominant-negative UNC-1 stomatin and rescue with gain-of-function UNC-9::GFP, we selectively interrogated and restored gap junction coupling between neurons, allowing fine dissection of the neuronal circuit for social behavior."
5388422,28180320,TEG-1 CD2BP2 controls miRNA levels by regulating miRISC stability in C. elegans and human cells,2017,Nucleic Acids Research,10.1093/nar/gkw836,"['Wang, Chris', 'Gupta, Pratyush', 'Fressigne, Lucile', 'Bossé, Gabriel D.', 'Wang, Xin', 'Simard, Martin J.', 'Hansen, Dave']",[],8,"{'lsy-6': 14, 'che-1': 0}",5.019253817994857,"{'lsy-6': 0.0019957234497505346, 'che-1': 0.0}",7015,"MiRNAs post-transcriptionally regulate gene expression by recruiting the miRNA-induced silencing complex (miRISC) to target mRNAs. However, the mechanisms by which miRISC components are maintained at appropriate levels for proper function are largely unknown. Here, we demonstrate that Caenorhabditis elegans TEG-1 regulates the stability of two miRISC effectors, VIG-1 and ALG-1, which in turn affects the abundance of miRNAs in various families. We demonstrate that TEG-1 physically interacts with VIG-1, and complexes with mature let-7 miRNA. Also, loss of teg-1 in vivo phenocopies heterochronic defects observed in let-7 mutants, suggesting the association of TEG-1 with miRISC is necessary for let-7 to function properly during development. Loss of TEG-1 function also affects the abundance and function of other microRNAs, suggesting that TEG-1\'s role is not specific to let-7. We further demonstrate that the human orthologs of TEG-1, VIG-1 and ALG-1 (CD2BP2, SERBP1/PAI-RBP1 and AGO2) are found in a complex in HeLa cells, and knockdown of CD2BP2 results in reduced miRNA levels; therefore, TEG-1\'s role in affecting miRNA levels and function is likely conserved. Together, these data demonstrate that TEG-1 CD2BP2 stabilizes miRISC and mature miRNAs, maintaining them at levels necessary to properly regulate target gene expression."
2670343,19269369,nhl-2 modulates microRNA activity in Caenorhabditis elegans,2009,Cell,10.1016/j.cell.2009.01.053,"['Hammell, Christopher M.', 'Lubin, Isabella', 'Boag, Peter R.', 'Blackwell, T. Keith', 'Ambros, Victor']",[],110,"{'lsy-6': 1, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"The C. elegans TRIM-NHL protein NHL-2 functions as a co-factor for the microRNA Induced Silencing Complex (miRISC) and thereby enhances the post-transcriptional repression of several genetically verified microRNA targets, including hbl-1 and let-60/Ras (by the let-7-family of microRNAs) and cog-1 (by the lsy-6 microRNA). NHL-2 is localized to cytoplasmic processing bodies (P-bodies) and physically associates with the P-body protein CGH-1 and the core miRISC components ALG-1/2 and AIN-1. nhl-2 and cgh-1 mutations compromise the repression of microRNA targets in vivo, but do not affect microRNA biogenesis, indicating a role for a NHL-2-CGH-1 complex in the effector phase of miRISC activity. We propose that the NHL-2-CGH-1 complex functions in association with mature miRISC to modulate the efficacy of microRNA:target interactions in response to physiological and developmental signals, and thereby helps ensure the robustness of genetic regulatory pathways regulated by microRNAs."
3701651,23861933,"A Sexually Conditioned Switch of Chemosensory Behavior in C. elegans'], b'A Sexually Conditioned Switch of Chemoattraction",2013,PLoS ONE,10.1371/journal.pone.0068676,"['Sakai, Naoko', 'Iwata, Ryo', 'Yokoi, Saori', 'Butcher, Rebecca A.', 'Clardy, Jon', 'Tomioka, Masahiro', 'Iino, Yuichi', 'Hendricks, Michael']",[],24,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",2341,"In sexually reproducing animals, mating is essential for transmitting genetic information to the next generation and therefore animals have evolved mechanisms for optimizing the chance of successful mate location. In the soil nematode C. elegans, males approach hermaphrodites via the ascaroside pheromones, recognize hermaphrodites when their tails contact the hermaphrodites\' body, and eventually mate with them. These processes are mediated by sensory signals specialized for sexual communication, but other mechanisms may also be used to optimize mate location. Here we describe associative learning whereby males use sodium chloride as a cue for hermaphrodite location. Both males and hermaphrodites normally avoid sodium chloride after associative conditioning with salt and starvation. However, we found that males become attracted to sodium chloride after conditioning with salt and starvation if hermaphrodites are present during conditioning. For this conditioning, which we call sexual conditioning, hermaphrodites are detected by males through pheromonal signaling and additional cue(s). Sex transformation experiments suggest that neuronal sex of males is essential for sexual conditioning. Altogether, these results suggest that C. elegans males integrate environmental, internal and social signals to determine the optimal strategy for mate location."
10836760,37607537,Brain-wide representations of behavior spanning multiple timescales and states in C. elegans,2023,Cell,10.1016/j.cell.2023.07.035,"['Atanas, Adam A.', 'Kim, Jungsoo', 'Wang, Ziyu', 'Bueno, Eric', 'Becker, McCoy', 'Kang, Di', 'Park, Jungyeon', 'Kramer, Talya S.', 'Wan, Flossie K.', 'Baskoylu, Saba', 'Dag, Ugur', 'Kalogeropoulou, Elpiniki', 'Gomes, Matthew A.', 'Estrem, Cassi', 'Cohen, Netta', 'Mansinghka, Vikash K.', 'Flavell, Steven W.']",[],46,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"Changes in an animal’s behavior and internal state are accompanied by widespread changes in activity across its brain. However, how neurons across the brain encode behavior and how this is impacted by state is poorly understood. We recorded brain-wide activity and the diverse motor programs of freely-moving C. elegans and built probabilistic models that explain how each neuron encodes quantitative behavioral features. By determining the identities of the recorded neurons, we created an atlas of how the defined neuron classes in the C. elegans connectome encode behavior. Many neuron classes have conjunctive representations of multiple behaviors. Moreover, while many neurons encode current motor actions, others integrate recent actions. Changes in behavioral state are accompanied by widespread changes in how neurons encode behavior, and we identify these flexible nodes in the connectome. Our results provide a global map of how the cell types across an animal’s brain encode its behavior."
2134938,18085825,Most Caenorhabditis elegans microRNAs Are Individually Not Essential for Development or Viability,2007,PLoS Genetics,10.1371/journal.pgen.0030215,"['Miska, Eric A', 'Alvarez-Saavedra, Ezequiel', 'Abbott, Allison L', 'Lau, Nelson C', 'Hellman, Andrew B', 'McGonagle, Shannon M', 'Bartel, David P', 'Ambros, Victor R', 'Horvitz, H. Robert', 'McManus, Michael T']",[],297,"{'lsy-6': 4, 'che-1': 0}",34.308217598320425,"{'lsy-6': 0.001244167962674961, 'che-1': 0.0}",3215,"MicroRNAs (miRNAs), a large class of short noncoding RNAs found in many plants and animals, often act to post-transcriptionally inhibit gene expression. We report the generation of deletion mutations in 87 miRNA genes in Caenorhabditis elegans, expanding the number of mutated miRNA genes to 95, or 83% of known C. elegans miRNAs. We find that the majority of miRNAs are not essential for the viability or development of C. elegans, and mutations in most miRNA genes do not result in grossly abnormal phenotypes. These observations are consistent with the hypothesis that there is significant functional redundancy among miRNAs or among gene pathways regulated by miRNAs. This study represents the first comprehensive genetic analysis of miRNA function in any organism and provides a unique, permanent resource for the systematic study of miRNAs."
2691723,19386265,Linking asymmetric cell division to the terminal differentiation program of postmitotic neurons in C. elegans,2009,Developmental cell,10.1016/j.devcel.2009.02.011,"['Bertrand, Vincent', 'Hobert, Oliver']",[],60,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"How asymmetric divisions are connected to the terminal differentiation program of neuronal subtypes is poorly understood. In C. elegans, two homeodomain transcription factors, TTX-3 (a LHX2/9 orthologue) and CEH-10 (a CHX10 orthologue), directly activate a large battery of terminal differentiation genes in the cholinergic interneuron AIY. We establish here a transcriptional cascade linking asymmetric division to this differentiation program. A transient lineage-specific input formed by the Zic factor REF-2 and the bHLH factor HLH-2 directly activates ttx-3 expression in the AIY mother. During the terminal division of the AIY mother, an asymmetric Wnt/β-catenin pathway cooperates with TTX-3 to directly restrict ceh-10 expression to only one of the two daughter cells. TTX-3 and CEH-10 automaintain their expression, thereby locking in the differentiation state. Our study establishes how transient lineage and asymmetric division inputs are integrated and suggests that the Wnt/β-catenin pathway is widely used to control the identity of neuronal lineages."
8710130,34237253,Molecular topography of an entire nervous system,2021,Cell,10.1016/j.cell.2021.06.023,"['Taylor, Seth R.', 'Santpere, Gabriel', 'Weinreb, Alexis', 'Barrett, Alec', 'Reilly, Molly B.', 'Xu, Chuan', 'Varol, Erdem', 'Oikonomou, Panos', 'Glenwinkel, Lori', 'McWhirter, Rebecca', 'Poff, Abigail', 'Basavaraju, Manasa', 'Rafi, Ibnul', 'Yemini, Eviatar', 'Cook, Steven J.', 'Abrams, Alexander', 'Vidal, Berta', 'Cros, Cyril', 'Tavazoie, Saeed', 'Sestan, Nenad', 'Hammarlund, Marc', 'Hobert, Oliver', 'Miller, David M.']",[],371,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"We have produced expression profiles of all 302 neurons of the C. elegans nervous system that match the single cell resolution of its anatomy and wiring diagram. Our results suggest that individual neuron classes can be solely identified by combinatorial expression of specific gene families. For example, each neuron class expresses distinct codes of ~23 neuropeptide genes and ~36 neuropeptide receptors, delineating a complex and expansive “wireless” signaling network. To demonstrate the utility of this comprehensive gene expression catalog, we used computational approaches to (1) identify cis-regulatory elements for neuron-specific gene expression and (2) reveal adhesion proteins with potential roles in process placement and synaptic specificity. Our expression data are available at cengen.org and can be interrogated at the web application CengenApp. We expect that this neuron-specific directory of gene expression will spur investigations of underlying mechanisms that define anatomy, connectivity and function throughout the C. elegans nervous system."
5170555,27654945,The tubulin repertoire of Caenorhabditis elegans sensory neurons and its context‑dependent role in process outgrowth,2016,Molecular Biology of the Cell,10.1091/mbc.E16-06-0473,"['Lockhead, Dean', 'Schwarz, Erich M.', 'O’Hagan, Robert', 'Bellotti, Sebastian', 'Krieg, Michael', 'Barr, Maureen M.', 'Dunn, Alexander R.', 'Sternberg, Paul W.', 'Goodman, Miriam B.', 'Strome, Susan']",[],39,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",8244,Microtubules contribute to key cellular processes and are composed of αβ-tubulin heterodimers. Neurons in Caenorhabditis elegans express cell type–specific isoforms in addition to a shared repertoire and rely on tubulins for neurite outgrowth. Isoform function varies between in vivo and in vitro contexts.
11398344,39282255,Evolution of lateralized gustation in nematodes,2025,bioRxiv,10.1101/2024.08.31.610597,"['Mackie, Marisa', 'Le, Vivian Vy', 'Carstensen, Heather R.', 'Kushnir, Nicole R.', 'Castro, Dylan L.', 'Dimov, Ivan M.', 'Quach, Kathleen T.', 'Cook, Steven J.', 'Hobert, Oliver', 'Chalasani, Sreekanth H.', 'Hong, Ray L.']","['calcium imaging', 'lateral asymmetry', 'chemosensory neurons', 'pristionchus pacificus']",0,"{'lsy-6': 5, 'che-1': 80}",29.510047212673996,"{'lsy-6': 0.0007896399241945673, 'che-1': 0.012634238787113077}",6332,"Animals with small nervous systems have a limited number of sensory neurons that must encode information from a changing environment. This problem is particularly exacerbated in nematodes that populate a wide variety of distinct ecological niches but only have a few sensory neurons available to encode multiple modalities. How does sensory diversity prevail within this constraint in neuron number? To identify the genetic basis for patterning different nervous systems, we demonstrate that sensory neurons in Pristionchus pacificus respond to various salt sensory cues in a manner that is partially distinct from that of the distantly related nematode Caenorhabditis elegans. By visualizing neuronal activity patterns, we show that contrary to previous expectations based on its genome sequence, the salt responses of P. pacificus are encoded in a left/right asymmetric manner in the bilateral ASE neuron pair. Our study illustrates patterns of evolutionary stability and change in the gustatory system of nematodes."
2586605,18817734,A behavioral switch: cGMP and PKC signaling in olfactory neurons reverses odor preference in C. elegans,2008,Neuron,10.1016/j.neuron.2008.07.038,"['Tsunozaki, Makoto', 'Chalasani, Sreekanth H.', 'Bargmann, Cornelia I.']",[],93,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"Innate chemosensory preferences are often encoded by sensory neurons that are specialized for attractive or avoidance behaviors. Here we show that one olfactory neuron in Caenorhabditis elegans, AWCON, has the potential to direct both attraction and repulsion. Attraction, the typical AWCON behavior, requires a receptor-like guanylate cyclase GCY-28 that acts in adults and localizes to AWCON axons. gcy-28 mutants avoid AWCON–sensed odors; they have normal odor-evoked calcium responses in AWCON, but reversed turning biases in odor gradients. In addition to gcy-28, a diacylglycerol/protein kinase C pathway that regulates neurotransmission switches AWCON odor preferences. A behavioral switch in AWCON may be part of normal olfactory plasticity, as odor conditioning can induce odor avoidance in wild-type animals. Genetic interactions, acute rescue, and calcium imaging suggest that the behavioral reversal results from presynaptic changes in AWCON. These results suggest that alternative modes of neurotransmission can couple one sensory neuron to opposite behavioral outputs."
3311396,22396595,The mevalonate pathway regulates microRNA activity in Caenorhabditis elegans,2012,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.1202421109,"['Shi, Zhen', 'Ruvkun, Gary']",[],21,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"The mevalonate pathway is highly conserved and mediates the production of isoprenoids, which feed into biosynthetic pathways for sterols, dolichol, ubiquinone, heme, isopentenyl adenine, and prenylated proteins. We found that in Caenorhabditis elegans, the nonsterol biosynthetic outputs of the mevalonate pathway are required for the activity of microRNAs (miRNAs) in silencing their target mRNAs. Inactivation of genes that mediate multiple steps of the mevalonate pathway causes derepression of several miRNA target genes, with no disruption of the miRNA levels, suggesting a role in miRNA-induced silencing complex activity. Dolichol phosphate, synthesized from the mevalonate pathway, functions as a lipid carrier of the oligosaccharide moiety destined for protein N-linked glycosylation. Inhibition of the dolichol pathway of protein N-glycosylation also causes derepression of miRNA target mRNAs. The proteins that mediate miRNA repression are therefore likely to be regulated by N-glycosylation. Conversely, drugs such as statins, which inhibit the mevalonate pathway, may compromise miRNA repression as well as the more commonly considered cholesterol biosynthesis."
125897,11867526,The G-protein γ subunit gpc-1 of the nematode C.elegans is involved in taste adaptation,2002,The EMBO Journal,10.1093/emboj/21.5.986,"['Jansen, Gert', 'Weinkove, David', 'Plasterk, Ronald H.A.']",['adaptation/caenorhabditis elegans/ g proteins/taste'],49,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"Caenorhabditis elegans has two heterotrimeric G-protein γ subunits, gpc-1 and gpc-2. Although GPC-1 is specifically expressed in sensory neurons, it is not essential for the detection of odorants or salts. To test whether GPC-1 is involved in sensory plasticity, we developed a water soluble compound adaptation assay. The behaviour of wild-type animals in this assay confirms that prolonged exposure to salts can abolish chemo-attraction to these compounds. This process is time and concentration dependent, partly salt specific and reversible. In contrast, gpc-1 mutant animals show clear deficits in their ability to adapt to NaAc, NaCl and NH4Cl, but normal wild-type adaptation to odorants. Two other loci previously implicated in odorant adaptation, adp-1 and osm-9, are also involved in adaptation to salts. Our finding that G proteins, OSM-9 and ADP-1 are involved in taste adaptation offer the first molecular insight into this process."
2766936,19589887,Rapid Sequence Evolution of Transcription Factors Controlling Neuron Differentiation in Caenorhabditis,2009,Molecular Biology and Evolution,10.1093/molbev/msp142,"['Jovelin, Richard']","['caenorhabditis', 'transcription factors', 'nucleotide variation', 'molecular evolution', 'chemosensory genes', 'neurons']",15,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"Whether phenotypic evolution proceeds predominantly through changes in regulatory sequences is a controversial issue in evolutionary genetics. Ample evidence indicates that the evolution of gene regulatory networks via changes in cis-regulatory sequences is an important determinant of phenotypic diversity. However, recent experimental work suggests that the role of transcription factor (TF) divergence in developmental evolution may be underestimated. In order to help understand what levels of constraints are acting on the coding sequence of developmental regulatory genes, evolutionary rates were investigated among 48 TFs required for neuronal development in Caenorhabditis elegans. Allelic variation was then sampled for 28 of these genes within a population of the related species Caenorhabditis remanei. Neuronal TFs are more divergent, both within and between species, than structural genes. TFs affecting different neuronal classes are under different levels of selective constraints. The regulatory genes controlling the differentiation of chemosensory neurons evolve particularly fast and exhibit higher levels of within- and between-species nucleotide variation than TFs required for the development of several neuronal classes and TFs required for motorneuron differentiation. The TFs affecting chemosensory neuron development are also more divergent than chemosensory genes expressed in the neurons they differentiate. These results illustrate that TFs are not as highly constrained as commonly thought and suggest that the role of divergence in developmental regulatory genes during the evolution of gene regulatory networks requires further attention."
2665784,19181841,Massively parallel sequencing of the polyadenylated transcriptome of C. elegans,2009,Genome Research,10.1101/gr.088112.108,"['Hillier, LaDeana W.', 'Reinke, Valerie', 'Green, Philip', 'Hirst, Martin', 'Marra, Marco A.', 'Waterston, Robert H.']",[],135,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"Using massively parallel sequencing by synthesis methods, we have surveyed the polyA+ transcripts from four stages of the nematode Caenorhabditis elegans to an unprecedented depth. Using novel statistical approaches, we evaluated the coverage of annotated features of the genome and of candidate processed transcripts, including splice junctions, trans-spliced leader sequences, and polyadenylation tracts. The data provide experimental support for >85% of the annotated protein-coding transcripts in WormBase (WS170) and confirm additional details of processing. For example, the total number of confirmed splice junctions was raised from 70,911 to over 98,000. The data also suggest thousands of modifications to WormBase annotations and identify new spliced junctions and genes not part of any WormBase annotation, including at least 80 putative genes not found in any of three predicted gene sets. The quantitative nature of the data also suggests that mRNA levels may be measured by this approach with unparalleled precision. Although most sequences align with protein-coding genes, a small fraction falls in introns and intergenic regions. One notable region on the X chromosome encodes a noncoding transcript of >10 kb localized to somatic nuclei."
3396369,22508763,Multidimensional regulation of gene expression in the C. elegans embryo,2012,Genome Research,10.1101/gr.131920.111,"['Murray, John Isaac', 'Boyle, Thomas J.', 'Preston, Elicia', 'Vafeados, Dionne', 'Mericle, Barbara', 'Weisdepp, Peter', 'Zhao, Zhongying', 'Bao, Zhirong', 'Boeck, Max', 'Waterston, Robert H.']",[],110,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"How cells adopt different expression patterns is a fundamental question of developmental biology. We quantitatively measured reporter expression of 127 genes, primarily transcription factors, in every cell and with high temporal resolution in C. elegans embryos. Embryonic cells are highly distinct in their gene expression; expression of the 127 genes studied here can distinguish nearly all pairs of cells, even between cells of the same tissue type. We observed recurrent lineage-regulated expression patterns for many genes in diverse contexts. These patterns are regulated in part by the TCF-LEF transcription factor POP-1. Other genes\' reporters exhibited patterns correlated with tissue, position, and left–right asymmetry. Sequential patterns both within tissues and series of sublineages suggest regulatory pathways. Expression patterns often differ between embryonic and larval stages for the same genes, emphasizing the importance of profiling expression in different stages. This work greatly expands the number of genes in each of these categories and provides the first large-scale, digitally based, cellular resolution compendium of gene expression dynamics in live animals. The resulting data sets will be a useful resource for future research."
11094273,38751431,"Neuronal basis and diverse mechanisms of pathogen avoidance in Caenorhabditis elegans'], b'",2024,Frontiers in Immunology,10.3389/fimmu.2024.1353747,"['Lei, Ming', 'Tan, Yanheng', 'Tu, Haijun', 'Tan, Weihong']","['pathogen avoidance', 'aerotaxis', 'metabolites', 'neural circuit', 'reactive oxygen species', 'innate immunity']",5,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",4449,"Pathogen avoidance behaviour has been observed across animal taxa as a vital host-microbe interaction mechanism. The nematode Caenorhabditis elegans has evolved multiple diverse mechanisms for pathogen avoidance under natural selection pressure. We summarise the current knowledge of the stimuli that trigger pathogen avoidance, including alterations in aerotaxis, intestinal bloating, and metabolites. We then survey the neural circuits involved in pathogen avoidance, transgenerational epigenetic inheritance of pathogen avoidance, signalling crosstalk between pathogen avoidance and innate immunity, and C. elegans avoidance of non-Pseudomonas bacteria. In this review, we highlight the latest advances in understanding host-microbe interactions and the gut-brain axis."
9593764,36304123,Positive interaction between ASH and ASK sensory neurons accelerates nociception and inhibits behavioral adaptation,2022,iScience,10.1016/j.isci.2022.105287,"['Wu, Jing-Jing', 'Yin, Sheng-Wu', 'Liu, Hui', 'Li, Rong', 'Huang, Jia-Hao', 'Wang, Ping-Zhou', 'Xu, Yu', 'Zhao, Jia-Lu', 'Wu, Piao-Ping', 'Wu, Zheng-Xing']","['behavioral neuroscience', 'molecular neuroscience', 'cellular neuroscience']",5,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",11248,"Central and peripheral sensory neurons tightly regulate nociception and avoidance behavior. The peripheral modulation of nociception provides more veridical and instantaneous information for animals to achieve rapid, more fine-tuned and concentrated behavioral responses. In this study, we find that positive interaction between ASH and ASK sensory neurons is essential for the fast-rising phase of ASH Ca2+ responses to noxious copper ions and inhibits the adaption of avoiding Cu2+. We reveal the underlying neuronal circuit mechanism. ASK accelerates the ASH Ca2+ responses by transferring cGMP through gap junctions. ASH excites ASK via a disinhibitory neuronal circuit composed of ASH, AIA, and ASK. Avoidance adaptation depends on the slope rate of the rising phase of ASH Ca2+ responses. Thus, in addition to amplitude, sensory kinetics is significant for sensations and behaviors, especially for sensory and behavioral adaptations."
2730525,19523832,Lateralized gustatory behavior of C. elegans is controlled by specific receptor-type guanylyl cyclases,2009,Current biology : CB,10.1016/j.cub.2009.05.043,"['Ortiz, Christopher O.', 'Faumont, Serge', 'Takayama, Jun', 'Ahmed, Heidi K.', 'Goldsmith, Andrew D.', 'Pocock, Roger', 'McCormick, Kathryn E.', 'Kunimoto, Hirofumi', 'Iino, Yuichi', 'Lockery, Shawn', 'Hobert, Oliver']",[],64,"{'lsy-6': 0, 'che-1': 0}",0.0,"{'lsy-6': 0.0, 'che-1': 0.0}",0,"Even though functional lateralization is a predominant feature of many nervous systems, it is poorly understood how lateralized neural function is linked to lateralized gene activity. A bilaterally symmetric pair of gustatory neurons in the nematode C. elegans, ASEL and ASER, serves as a model to study the genetic basis of functional lateralization as this pair senses a number of chemicals in a left/right asymmetric manner. The extent of functional lateralization of the ASE neurons and genes responsible for the left/right asymmetric activity of ASEL/R are unknown."
