PMCID,PMID,Title,Year,Associated Keywords,Citations,Keywords Count,Score,Journal,DOI,Authors,Abstract
10818902,38276702,Biopolymeric Nanocomposites for Wastewater Remediation: An Overview on Recent Progress and Challenges,2024,"['biopolymers', 'chitosan', 'nanofiltration', 'membranes', 'adsorption', 'antibiotics', 'sustainable']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Polymers,10.3390/polym16020294,['NA'],"Essential for human development, water is increasingly polluted by diverse anthropogenic activities, containing contaminants like organic dyes, acids, antibiotics, inorganic salts, and heavy metals. Conventional methods fall short, prompting the exploration of advanced, cost-effective remediation. Recent research focuses on sustainable adsorption, with nano-modifications enhancing adsorbent efficacy against persistent waterborne pollutants. This review delves into recent advancements (2020–2023) in sustainable biopolymeric nanocomposites, spotlighting the applications of biopolymers like chitosan in wastewater remediation, particularly as adsorbents and filtration membranes along with their mechanism. The advantages and drawbacks of various biopolymers have also been discussed along with their modification in synthesizing biopolymeric nanocomposites by combining the benefits of biodegradable polymers and nanomaterials for enhanced physiochemical and mechanical properties for their application in wastewater treatment. The important functions of biopolymeric nanocomposites by adsorbing, removing, and selectively targeting contaminants, contributing to the purification and sustainable management of water resources, have also been elaborated on. Furthermore, it outlines the reusability and current challenges for the further exploration of biopolymers in this burgeoning field for environmental applications."
6273897,27355939,Nanoparticles: Alternatives Against Drug-Resistant Pathogenic Microbes,2016,"['nanoparticles', 'drug resistance', 'antimicrobial', 'mode of action', 'synthesis', 'silver', 'metal oxide', 'pathogens', 'antibiotics', 'medicine']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Molecules,10.3390/molecules21070836,"['Rudramurthy, Gudepalya Renukaiah', 'Swamy, Mallappa Kumara', 'Sinniah, Uma Rani', 'Ghasemzadeh, Ali', 'Astruc, Didier']","Antimicrobial substances may be synthetic, semisynthetic, or of natural origin (i.e., from plants and animals). Antimicrobials are considered “miracle drugs” and can determine if an infected patient/animal recovers or dies. However, the misuse of antimicrobials has led to the development of multi-drug-resistant bacteria, which is one of the greatest challenges for healthcare practitioners and is a significant global threat. The major concern with the development of antimicrobial resistance is the spread of resistant organisms. The replacement of conventional antimicrobials by new technology to counteract antimicrobial resistance is ongoing. Nanotechnology-driven innovations provide hope for patients and practitioners in overcoming the problem of drug resistance. Nanomaterials have tremendous potential in both the medical and veterinary fields. Several nanostructures comprising metallic particles have been developed to counteract microbial pathogens. The effectiveness of nanoparticles (NPs) depends on the interaction between the microorganism and the NPs. The development of effective nanomaterials requires in-depth knowledge of the physicochemical properties of NPs and the biological aspects of microorganisms. However, the risks associated with using NPs in healthcare need to be addressed. The present review highlights the antimicrobial effects of various nanomaterials and their potential advantages, drawbacks, or side effects. In addition, this comprehensive information may be useful in the discovery of broad-spectrum antimicrobial drugs for use against multi-drug-resistant microbial pathogens in the near future."
4405523,25869016,Abstracts from the 38th Annual Meeting of the Society of General Internal Medicine,2015,[],0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Journal of General Internal Medicine,10.1007/s11606-015-3271-0,[],NA
11121287,38786255,"Chemical and Physical Architecture of Macromolecular Gels for Fracturing Fluid Applications in the Oil and Gas Industry; Current Status, Challenges, and Prospects",2024,"['fracturing fluids', 'macromolecules', 'gels', 'natural polymers', 'synthetic polymers', 'hyperbranched polymers', 'viscosity', 'shear thinning', 'crosslinked polymers']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Gels,10.3390/gels10050338,"['Khan, Majad', 'Li, Lin', 'Wu, Yining', 'Liu, Yifei']","Hydraulic fracturing is vital in recovering hydrocarbons from oil and gas reservoirs. It involves injecting a fluid under high pressure into reservoir rock. A significant part of fracturing fluids is the addition of polymers that become gels or gel-like under reservoir conditions. Polymers are employed as viscosifiers and friction reducers to provide proppants in fracturing fluids as a transport medium. There are numerous systems for fracturing fluids based on macromolecules. The employment of natural and man-made linear polymers, and also, to a lesser extent, synthetic hyperbranched polymers, as additives in fracturing fluids in the past one to two decades has shown great promise in enhancing the stability of fracturing fluids under various challenging reservoir conditions. Modern innovations demonstrate the importance of developing chemical structures and properties to improve performance. Key challenges include maintaining viscosity under reservoir conditions and achieving suitable shear-thinning behavior. The physical architecture of macromolecules and novel crosslinking processes are essential in addressing these issues. The effect of macromolecule interactions on reservoir conditions is very critical in regard to efficient fluid qualities and successful fracturing operations. In future, there is the potential for ongoing studies to produce specialized macromolecular solutions for increased efficiency and sustainability in oil and gas applications."
8949496,35329713,Anaerobic Reactor Filling for Phosphorus Removal by Metal Dissolution Method,2022,"['active filling', 'anaerobic reactors', 'wastewater treatment', 'phosphorus removal', 'metal dissolution', 'microcellular extrusion']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Materials,10.3390/ma15062263,"['Dębowski, Marcin', 'Zieliński, Marcin', 'Kazimierowicz, Joanna', 'Zinicovscaia, Inga', 'Balintova, Magdalena', 'Lipnizki, Frank']","A commonly indicated drawback of anaerobic wastewater treatment is the low effectiveness of phosphorus removal. One possibility to eliminate this disadvantage is the implementation of active fillings that contain admixtures of metals, minerals, or other elements contributing to wastewater treatment intensification. The aim of the research was to present an active filling produced via microcellular extrusion technology, and to determine its properties and performance in anaerobic wastewater treatment. The influence of copper and iron admixtures on the properties of the obtained porous extrudate in terms of its functional properties was also examined. The Barus effect increased with the highest content of the blowing agent in the material from 110 ± 12 to 134 ± 14. The addition of metal powders caused an increase in the extrudate density. The modification of PVC resulted in the highest porosity, amounting to 47.0% ± 3.2%, and caused the tensile strength to decrease by about 50%. The determined values ranged from 211.8 ± 18.3 MPa to 97.1 ± 10.0 MPa. The use of the filling in anaerobic rectors promoted COD removal, intensified biogas production, and eliminated phosphorus with an efficiency of 64.4% to 90.7%, depending on the type of wastewater and applied technological parameters."
11548209,39519989,From Flourish to Nourish: Cultivating Soil Health for Sustainable Floriculture,2024,"['floriculture sustainability', 'soil health', 'sustainable soil management', 'floral wastes']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Plants,10.3390/plants13213055,"['Zhang, Peihua', 'Zhou, Jie', 'He, Di', 'Yang, Yiran', 'Lu, Zhenhong', 'Yang, Chunmei', 'Zhang, Dongdong', 'Li, Fan', 'Wang, Jihua', 'Cazzonelli, Christopher', 'Mak, Michelle']","Despite its rapid growth and economic success, the sustainability of the floriculture industry as it is presently conducted is debatable, due to the huge environmental impacts it initiates and incurs. Achieving sustainability requires joint efforts from all stakeholders, a fact that is often neglected in discussions that frequently focus upon economically driven management concerns. This review attempts to raise awareness and collective responsibility among the key practitioners in floriculture by discussing its sustainability in the context of soil health, as soil is the foundation of agriculture systems. Major challenges posed to soil health arise from soil acidification and salinization stimulated by the abusive use of fertilizers. The poisoning of soil biota by pesticide residues and plastic debris due to the excessive application of pesticides and disposal of plastics is another significant issue and concern. The consequence of continuous cropping obstacles are further elucidated by the concept of plant-soil feedback. Based on these challenges, we propose the adoption and implementation of several sustainable practices including breeding stress-resistant and nutrient-efficient cultivars, making sustainable soil management a goal of floriculture production, and the recycling of plastics to overcome and mitigate the decline in soil health. The problems created by flower waste materials are highlighted and efficient treatment by biochar synthesis is suggested. We acknowledge the complexity of developing and implementing the proposed practices in floriculture as there is limited collaboration among the research and operational communities, and the policymakers. Additional research examining the impacts the floriculture industry has upon soils is needed to develop more sustainable production practices that can help resolve the current threats and to bridge the understanding gap between researchers and stakeholders in floriculture."
7166462,,"2018 ACCP Global Conference on Clinical Pharmacy: October 20–23, 2018",2018,[],0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Journal of the American College of Clinical Pharmacy,10.1002/jac5.1059,[],NA
8624321,34834396,Design of 3D Scaffolds for Hard Tissue Engineering: From Apatites to Silicon Mesoporous Materials,2021,"['rapid prototyping', 'gelpor3d', 'silica-hydroxyapatite', 'mesoporous materials', 'meso–macroporous scaffolds', 'ceramic modifying agents']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Pharmaceutics,10.3390/pharmaceutics13111981,"['García, Ana', 'Cabañas, María Victoria', 'Peña, Juan', 'Sánchez-Salcedo, Sandra', 'Dvir, Tal']","Advanced bioceramics for bone regeneration constitutes one of the pivotal interests in the multidisciplinary and far-sighted scientific trajectory of Prof. Vallet Regí. The different pathologies that affect osseous tissue substitution are considered to be one of the most important challenges from the health, social and economic point of view. 3D scaffolds based on bioceramics that mimic the composition, environment, microstructure and pore architecture of hard tissues is a consolidated response to such concerns. This review describes not only the different types of materials utilized: from apatite-type to silicon mesoporous materials, but also the fabrication techniques employed to design and adequate microstructure, a hierarchical porosity (from nano to macro scale), a cell-friendly surface; the inclusion of different type of biomolecules, drugs or cells within these scaffolds and the influence on their successful performance is thoughtfully reviewed."
9849219,36653389,Micro-structure and morphology of tailings sand under different oxidation and acidification degree,2023,"['natural hazards', 'engineering', 'civil engineering']",0,"{'concrete': 0, 'calcite': 2, 'precipitation': 0}",0.0,Scientific Reports,10.1038/s41598-022-26130-0,"['Wang, Gang', 'Liu, Xiqi', 'Song, Leibo', 'Ma, Xiaoming', 'Chen, Wenzhao', 'Qiao, Jiaxing']","The tailings pond is a dangerous source of man-made debris flow with high potential energy. The oxidative acidification of tailings may cause the instability of the pond and induce serious safety accidents. The influence of oxidation and acidification degree on macro mechanical properties of tailings is discussed from the aspects of mineral composition and microstructure. The results show that as the degree of oxidation and acidification of tailings sand increases, the overall structural performance and load-bearing capacity decrease, and its cohesion (c) and internal friction angle (φ) show a decreasing trend. In fact, the engineering properties of tailings with different oxidation and acidification degrees are dominated by the physicochemical composition and structural characteristics. On the one hand, as the degree of oxidation increases, acidic substance will neutralize with CaCO3 and CaMg(CO3)2, resulting in the loss of cemented substance and the decrease of cementation force between tailing sand particles as well as the gradual destruction of the integrity of tailing sand. On the other hand, the increase of oxidation and acidification degree of tailing sand leads to a gradual reduction of outline (2D) fractal dimension and gray surface (3D) fractal dimension of surface laminated structure as well as the obvious reduction of laminated structure and its roughness of tailings sand."
10702911,38077254,"Environmental behavior, human health effect, and pollution control of heavy metal(loid)s toward full life cycle processes",2022,"['heavy metal(loid)s', 'full life cycle', 'toxicity', 'environment', 'pollution control']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 6}",0.0,Eco-Environment & Health,10.1016/j.eehl.2022.11.003,"['Deng, Haoyu', 'Tu, Yuling', 'Wang, Han', 'Wang, Ziyi', 'Li, Yanyu', 'Chai, Liyuan', 'Zhang, Wenchao', 'Lin, Zhang']","Heavy metal(loid)s (HMs) have caused serious environmental pollution and health risks. Although the past few years have witnessed the achievements of studies on environmental behavior of HMs, the related toxicity mechanisms, and pollution control, their relationship remains a mystery. Researchers generally focused on one topic independently without comprehensive considerations due to the knowledge gap between environmental science and human health. Indeed, the full life cycle control of HMs is crucial and should be reconsidered with the combination of the occurrence, transport, and fate of HMs in the environment. Therefore, we started by reviewing the environmental behaviors of HMs which are affected by a variety of natural factors as well as their physicochemical properties. Furthermore, the related toxicity mechanisms were discussed according to exposure route, toxicity mechanism, and adverse consequences. In addition, the current state-of-the-art of available technologies for pollution control of HMs wastewater and solid wastes were summarized. Finally, based on the research trend, we proposed that advanced in-operando characterizations will help us better understand the fundamental reaction mechanisms, and big data analysis approaches will aid in establishing the prediction model for risk management."
10927796,38358627,Evaluating lake water quality with a GIS-based MCDA integrated approach: a case in Konya/Karapınar,2024,"['acigol and meke lakes (karapınar)', 'analytic hierarchy process', 'geographic information system', 'lake water quality', 'parameter prediction', 'spatial analysis']",0,"{'concrete': 1, 'calcite': 0, 'precipitation': 8}",0.0,Environmental Science and Pollution Research International,10.1007/s11356-024-32184-6,"['Akar, Ali Utku', 'Sisman, Suleyman', 'Ulku, Harika', 'Yel, Esra', 'Yalpir, Sukran']","Considering water quality is an essential requirement in terms of environmental planning and management. To protect and manage water resources effectively, it is necessary to develop an analytical decision-support system. In this study, a systematic approach was suggested to evaluate the lake water quality. The methodology includes the prediction of the values in different locations of the lakes from experimental data through inverse distance weighting (IDW) method, creation of maps by using Geographic Information System (GIS) integrated with analytic hierarchy process (AHP) from multi-criteria decision analysis (MCDA), reclassification into five class, combining the time-related spatial data into a single map to predict the whole lake water quality from the data of sampling points, and finally overlapping the final maps with topography/geology and land use. The proposed approach was verified and presented as case study for Meke and Acigol Lakes in Konya/Turkey which were affected by human and natural factors although they have ecological, hydromorphological, and socio-economic importance. In the proposed approach, categorizing water quality parameters as “hardness and minerals,” “substrates and nutrients,” “solids content,” “metals,” and “oil-grease” groups was helpful for AHP with the determined group weights of 0.484, 0.310, 0.029, and 0.046, respectively. Assigning weights within each group and then assigning weights between groups resulted in creating accurate final map. The proposed approach is flexible and applicable to any lake water quality data; even with a limited number of data, the whole lake water quality maps could be created for assessment."
9299123,34714944,Cadmium‐tolerant bacteria: current trends and applications in agriculture,2021,"['agriculture', 'bioremediation', 'environmental health', 'food safety', 'pollutants']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Letters in Applied Microbiology,10.1111/lam.13594,"['Bravo, D.', 'Braissant, O.']","Cadmium (Cd) is considered a toxic heavy metal; nevertheless, its toxicity fluctuates for different organisms. Cadmium‐tolerant bacteria (CdtB) are diverse and non‐phylogenetically related. Because of their ecological importance these bacteria become particularly relevant when pollution occurs and where human health is impacted. The aim of this review is to show the significance, culturable diversity, metabolic detoxification mechanisms of CdtB and their current uses in several bioremediation processes applied to agricultural soils. Further discussion addressed the technological devices and the possible advantages of genetically modified CdtB for diagnostic purposes in the future."
8876036,35215695,Recent Developments in the Application of Bio-Waste-Derived Adsorbents for the Removal of Methylene Blue from Wastewater: A Review,2022,"['methylene blue', 'activated carbon', 'agro-waste', 'wastewater', 'adsorption', 'cationic dyes', 'low-cost adsorbents', 'bio-waste']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Polymers,10.3390/polym14040783,"['Hamad, Hamad Noori', 'Idrus, Syazwani', 'Fahim, Irene S.', 'Badawi, Ahmed K.', 'Emam, Hossam E.']","Over the last few years, various industries have released wastewater containing high concentrations of dyes straight into the ecological system, which has become a major environmental problem (i.e., soil, groundwater, surface water pollution, etc.). The rapid growth of textile industries has created an alarming situation in which further deterioration to the environment has been caused due to substances being left in treated wastewater, including dyes. The application of activated carbon has recently been demonstrated to be a highly efficient technology in terms of removing methylene blue (MB) from wastewater. Agricultural waste, as well as animal-based and wood products, are excellent sources of bio-waste for MB remediation since they are extremely efficient, have high sorption capacities, and are renewable sources. Despite the fact that commercial activated carbon is a favored adsorbent for dye elimination, its extensive application is restricted because of its comparatively high cost, which has prompted researchers to investigate alternative sources of adsorbents that are non-conventional and more economical. The goal of this review article was to critically evaluate the accessible information on the characteristics of bio-waste-derived adsorbents for MB’s removal, as well as related parameters influencing the performance of this process. The review also highlighted the processing methods developed in previous studies. Regeneration processes, economic challenges, and the valorization of post-sorption materials were also discussed. This review is beneficial in terms of understanding recent advances in the status of biowaste-derived adsorbents, highlighting the accelerating need for the development of low-cost adsorbents and functioning as a precursor for large-scale system optimization."
3573891,22681895,Production and downstream processing of (1→3)-β-D-glucan from mutant strain of Agrobacterium sp. ATCC 31750,2012,"['curdlan', 'agrobacterium sp. atcc 31750', 'chemical mutagenesis', 'two stage culture', 'downstream processing', 'characterization']",0,"{'concrete': 2, 'calcite': 0, 'precipitation': 0}",0.0,AMB Express,10.1186/2191-0855-2-31,"['Kalyanasundaram, Gayathiri T', 'Doble, Mukesh', 'Gummadi, Sathyanarayana N']","We isolated a mutant that produced higher levels of curdlan than the wild strain Agrobacterium sp. ATCC 31750 by chemical mutagenesis using N-methyl-N-nitro-nitrosoguanidine. The mutant strain produced 66 g/L of curdlan in 120 h with a yield of (0.88) while, the wild strain produced 41 g/L in 120 h with a yield of (0.62) in a stirred bioreactor. The mutant could not produce curdlan when the pH was shifted from 7.0 to 5.5 after nitrogen depletion as followed for wild strain. In contrast, pH optimum for cell growth and curdlan production for mutant was found to be 7.0. We optimized the downstream processing of curdlan by varying different volumes of NaOH and HCl for extraction and precipitation of curdlan. The molecular weight of the purified curdlan from the wild and mutant strain was 6.6 × 105 Da and 5.8 × 105 Da respectively. The monosaccharide analyses confirm that curdlan from both wild and mutant strain contains only glucose units. From the NMR and FTIR data, it has been confirmed that curdlan was exclusively composed of β (1 → 3)-D-glucan residues."
8196949,34067408,Evaluation of Dynamic Properties of Sodium-Alginate-Reinforced Soil Using A Resonant-Column Test,2021,"['ground reinforcement', 'resonant column', 'biopolymer']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Materials,10.3390/ma14112743,"['Ahn, Seongnoh', 'Ryou, Jae-Eun', 'Ahn, Kwangkuk', 'Lee, Changho', 'Lee, Jun-Dae', 'Jung, Jongwon', 'Jamróz, Ewelina', 'Kopel, Pavel']","Ground reinforcement is a method used to reduce the damage caused by earthquakes. Usually, cement-based reinforcement methods are used because they are inexpensive and show excellent performance. Recently, however, reinforcement methods using eco-friendly materials have been proposed due to environmental issues. In this study, the cement reinforcement method and the biopolymer reinforcement method using sodium alginate were compared. The dynamic properties of the reinforced ground, including shear modulus and damping ratio, were measured through a resonant-column test. Also, the viscosity of sodium alginate solution, which is a non-Newtonian fluid, was also explored and found to increase with concentration. The maximum shear modulus and minimum damping ratio increased, and the linear range of the shear modulus curve decreased, when cement and sodium alginate solution were mixed. Addition of biopolymer showed similar reinforcing effect in a lesser amount of additive compared to the cement-reinforced ground, but the effect decreased above a certain viscosity because the biopolymer solution was not homogeneously distributed. This was examined through a shear-failure-mode test."
8119963,33986305,The effects of climate change on the Pleistocene rock art of Sulawesi,2021,"['climate change', 'palaeoclimate', 'climate-change impacts', 'archaeology', 'climate sciences', 'environmental sciences', 'environmental social sciences', 'materials science']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 4}",0.0,Scientific Reports,10.1038/s41598-021-87923-3,"['Huntley, J.', 'Aubert, M.', 'Oktaviana, A. A.', 'Lebe, R.', 'Hakim, B.', 'Burhan, B.', 'Aksa, L. Muhammad', 'Geria, I. Made', 'Ramli, M.', 'Siagian, L.', 'Brand, H. E. A.', 'Brumm, A.']","The equatorial tropics house some of the earliest rock art yet known, and it is weathering at an alarming rate. Here we present evidence for haloclasty (salt crystallisation) from Pleistocene-aged rock art panels at 11 sites in the Maros-Pangkep limestone karsts of southern Sulawesi. We show how quickly rock art panels have degraded in recent decades, contending that climate-catalysed salt efflorescence is responsible for increasing exfoliation of the limestone cave surfaces that house the ~ 45 to 20-thousand-year-old paintings. These artworks are located in the world’s most atmospherically dynamic region, the Australasian monsoon domain. The rising frequency and severity of El Niño-induced droughts from anthropogenic climate change (that is, higher ambient temperatures and more consecutive dry days), combined with seasonal moisture injected via monsoonal rains retained as standing water in the rice fields and aquaculture ponds of the region, increasingly provide ideal conditions for evaporation and haloclasty, accelerating rock art deterioration."
12251294,40649580,Copper Slag Cathodes for Eco-Friendly Hydrogen Generation: Corrosion and Electrochemical Insights for Saline Water Splitting,2025,"['copper slag', 'corrosion', 'physicochemical characteristic', 'electrochemical characteristic', 'sustainable hydrogen technologies']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,Materials,10.3390/ma18133092,"['Leiva-Guajardo, Susana I.', 'Fuentes Maya, Manuel', 'Cáceres, Luis', 'Jimenez-Arevalo, Víctor M.', 'Soliz, Álvaro', 'Toro, Norman', 'Cobos Murcia, José Ángel', 'Cruz, Victor E. Reyes', 'Morel, Mauricio', 'Fuentealba, Edward', 'Galleguillos Madrid, Felipe M.', 'Li, Jiangtian', 'Chu, Deryn']","The increasing demand for sustainable energy and clean water has prompted the exploration of alternative solutions to reduce reliance on fossil fuels. In this context, hydrogen production through water electrolysis powered by solar energy presents a promising pathway toward a zero-carbon footprint. This study investigates the potential of copper slag, an abundant industrial waste, as a low-cost electrocatalyst for the hydrogen evolution reaction (HER) in contact with saline water such as 0.5 M NaCl and seawater, comparing the electrochemical response when in contact with geothermal water from El Tatio (Atacama Desert). The physicochemical characterisation of copper slag was performed using XRD, Raman, and SEM-EDS to determine its surface properties. Electrochemical evaluations were conducted in 0.5 M NaCl and natural seawater using polarisation techniques to assess the corrosion behaviour and catalytic efficiency of the copper slag electrodes. The results indicate that copper slag exhibits high stability and promising HER kinetics, particularly in seawater, where its mesoporous structure facilitates efficient charge transfer processes. The key novelty of this manuscript lies in the direct revalorisation of untreated copper slag as a functional electrode for HER in real seawater and geothermal water, avoiding the use of expensive noble metals and aligning with circular economy principles. This innovative combination of recycled material and natural saline electrolyte enhances both the technical and economic viability of electrolysis, while reducing environmental impact and promoting green hydrogen production in coastal regions with high solar potential. This research contributes to the value of industrial waste, offering a viable pathway for advancing sustainable hydrogen technologies in real-world environments."
7033187,32080302,"Production, extraction and characterization of Chlorella vulgaris soluble polysaccharides and their applications in AgNPs biosynthesis and biostimulation of plant growth",2020,"['nanoparticles', 'applied microbiology']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 1}",0.0,Scientific Reports,10.1038/s41598-020-59945-w,"['El-Naggar, Noura El-Ahmady', 'Hussein, Mervat H.', 'Shaaban-Dessuuki, Sami A.', 'Dalal, Shimaa R.']","Chlorella vulgaris, like a wide range of other microalgae, are able to grow mixotrophically. This maximizes its growth and production of polysaccharides (PS). The extracted polysaccharides have a complex monosaccharide composition (fructose, maltose, lactose and glucose), sulphate (210.65 ± 10.5 mg g−1 PS), uronic acids (171.97 ± 5.7 mg g−1 PS), total protein content (32.99 ± 2.1 mg g−1 PS), and total carbohydrate (495.44 ± 8.4 mg g−1 PS). Fourier Transform infrared spectroscopy (FT-IR) analysis of the extracted polysaccharides showed the presence of N–H, O–H, C–H, –CH3, >CH2, COO−1, S=O and the C=O functional groups. UV–Visible spectral analysis shows the presence of proteins, nucleic acids and chemical groups (ester, carbonyl, carboxyl and amine). Purified polysaccharides were light green in color and in a form of odorless powder. It was soluble in water but insoluble in other organic solvents. Thermogravimetric analysis demonstrates that Chlorella vulgaris soluble polysaccharide is thermostable until 240°C and degradation occurs in three distinct phases. Differential scanning calorimetry (DSC) analysis showed the characteristic exothermic transition of Chlorella vulgaris soluble polysaccharides with crystallization temperature peaks at 144.1°C, 162.3°C and 227.7°C. The X–ray diffractogram illustrated the semicrystalline nature of these polysaccharides. Silver nanoparticles (AgNPs) had been biosynthesized using a solution of Chlorella vulgaris soluble polysaccharides. The pale green color solution of soluble polysaccharides was turned brown when it was incubated for 24 hours with 100 mM silver nitrate in the dark, it showed peak maximum located at 430 nm. FT-IR analysis for the biosynthesized AgNPs reported the presence of carbonyl, –CH3, >CH2, C–H,–OH and –NH functional groups. Scanning and transmission electron microscopy show that AgNPs have spherical shape with an average particle size of 5.76. Energy-dispersive X-ray (EDX) analysis showed the dominance of silver. The biosynthesized silver nanoparticles were tested for its antimicrobial activity and have positive effects against Bacillus sp., Erwinia sp., Candida sp. Priming seeds of Triticum vulgare and Phaseolus vulgaris with polysaccharides solutions (3 and 5 mg mL−1) resulted in significant enhancement of seedling growth. Increased root length, leaf area, shoot length, photosynthetic pigments, protein content, carbohydrate content, fresh and dry biomass were observed, in addition these growth increments may be attributed to the increase of antioxidant activities."
9518390,36078840,"Study on the Properties and Heavy Metal Solidification Characteristics of Sintered Ceramsites Composed of Magnesite Tailings, Sewage Sludge, and Coal Gangue",2022,"['magnesite tailings', 'sewage sludge', 'ceramsite', 'heavy metals', 'opti evaluation']",0,"{'concrete': 0, 'calcite': 0, 'precipitation': 0}",0.0,International Journal of Environmental Research and Public Health,10.3390/ijerph191711128,"['Li, Yanlong', 'Xu, Mingyuan', 'Li, Quan', 'Gai, Anjun', 'Yang, Tianhua', 'Li, Rundong', 'Tchounwou, Paul B.']","With the rapid development of industry, the disposal of industrial solid waste needs to be solved urgently in China. Thus, an effective disposal method should be proposed to recycle these solid wastes in an environmentally friendly and sustainable manner. In this paper, ceramsite was prepared from sewage sludge (SS), magnesite tailings (MTs), and coal gangue (CG). The influence of the material ratio and sintering temperature on the properties of the ceramsite was investigated. The results show that the ceramsite had better properties when the following parameters were used: a ratio of SS: CG: MT of 4.5:4:1.5; a sintering temperature of 1250 °C; a compressive strength of 11.2 MPa (or it can be rounded to 11; our major remark relates to significant figures, and they should be up to 2–3 figures, according to measurement errors); a water absorption of 3.54%; and apparent and bulk densities of 1.19 and 0.81 g/cm3, respectively. The strength was superior to more than twice the 900-density grade prescribed by the Chinese national standard. After sintering, most of the heavy metals in the ceramsite mainly existed in the form of residue state (FD), meaning that they were highly stable. The leaching concentrations of Zn and Ni from the ceramsite were 0.72 and 0.25 mg/L lower than the prescribed regulatory limits (2.0 and 0.1 mg/L). The overall pollution toxicity index (OPTI) was only 240, less than that of raw pellets, indicating that the environmental risk is low. Not only did the ceramsite, prepared from SS, CG, and MT, exhibit excellent chemical properties, but it also proved to be an environmentally safe material. Therefore, it is an effective approach to realize the collaborative treatment of SS, CG, and MT by preparing ceramsite."
10995168,38575565,Legume rhizodeposition promotes nitrogen fixation by soil microbiota under crop diversification,2024,"['agroecology', 'microbial ecology', 'metabolomics']",0,"{'concrete': 1, 'calcite': 0, 'precipitation': 2}",0.0,Nature Communications,10.1038/s41467-024-47159-x,"['Qiao, Mengjie', 'Sun, Ruibo', 'Wang, Zixuan', 'Dumack, Kenneth', 'Xie, Xingguang', 'Dai, Chuanchao', 'Wang, Ertao', 'Zhou, Jizhong', 'Sun, Bo', 'Peng, Xinhua', 'Bonkowski, Michael', 'Chen, Yan']","Biological nitrogen fixation by free-living bacteria and rhizobial symbiosis with legumes plays a key role in sustainable crop production. Here, we study how different crop combinations influence the interaction between peanut plants and their rhizosphere microbiota via metabolite deposition and functional responses of free-living and symbiotic nitrogen-fixing bacteria. Based on a long-term (8 year) diversified cropping field experiment, we find that peanut co-cultured with maize and oilseed rape lead to specific changes in peanut rhizosphere metabolite profiles and bacterial functions and nodulation. Flavonoids and coumarins accumulate due to the activation of phenylpropanoid biosynthesis pathways in peanuts. These changes enhance the growth and nitrogen fixation activity of free-living bacterial isolates, and root nodulation by symbiotic Bradyrhizobium isolates. Peanut plant root metabolites interact with Bradyrhizobium isolates contributing to initiate nodulation. Our findings demonstrate that tailored intercropping could be used to improve soil nitrogen availability through changes in the rhizosphere microbiome and its functions."
